25.65, 4.14096, 0.463692, 2.38031, S
25.65, 4.12076, 0.461431, 2.3687, S
25.65, 3.59232, 0.402223, 2.06076, S
25.7, 3.57093, 0.399833, 2.04241, S
25.7, 3.55192, 0.387158, 2.01881, S
25.7, 3.5258, 0.384311, 2.00396, S
25.7, 3.49957, 0.381452, 1.98905, S
25.7, 0.469573, 0.0507926, 0.266867, S
25.75, 0.441679, 0.0477754, 0.251015, S
25.75, 0.418011, 0.0362289, 0.236359, S
25.75, 0.397586, 0.0344649, 0.224597, S
25.75, 0.382771, 0.0331807, 0.216228, S
25.75, 0.345625, 0.0292934, 0.194126, S
25.8, 0.345239, 0.029123, 0.193718, S
25.8, 0.355195, 0.027, 0.191473, S
25.8, 0.368309, 0.0279969, 0.198542, S
25.8, 0.387164, 0.0291156, 0.20849, S
25.8, 0.383372, 0.0283922, 0.204793, S
25.85, 0.408243, 0.0302341, 0.218078, S
25.85, 0.434426, 0.0311954, 0.234236, S
25.85, 0.462831, 0.0330497, 0.249301, S
25.85, 0.491407, 0.0350915, 0.265505, S
25.85, 0.484039, 0.0341678, 0.263112, S
25.9, 0.510603, 0.0360429, 0.277552, S
25.9, 0.533419, 0.0367761, 0.297322, X
25.9, 0.557826, 0.0384603, 0.311862, X
25.9, 0.581504, 0.0400928, 0.3251, X
25.9, 0.557679, 0.0384382, 0.314255, X
25.95, 0.577043, 0.0397652, 0.325476, X
25.95, 0.594522, 0.0401255, 0.337177, X
25.95, 0.611282, 0.0415006, 0.34702, X
25.95, 0.626778, 0.0425438, 0.356154, X
25.95, 0.591824, 0.0404062, 0.335619, X
26, 0.604297, 0.0412481, 0.341995, X
26, 0.617298, 0.0440245, 0.344701, X
26, 0.627295, 0.0449878, 0.350628, X
26, 0.636518, 0.0456493, 0.355783, X
26, 0.591097, 0.0438435, 0.32874, X
26.05, 0.597889, 0.0445862, 0.332846, X
26.05, 0.605154, 0.0505578, 0.333811, X
26.05, 0.610879, 0.0510361, 0.336969, X
26.05, 0.616074, 0.0517252, 0.339846, X
26.05, 0.620849, 0.0521262, 0.34248, X
26.05, 0.56595, 0.0481902, 0.310596, X
26.1, 0.569653, 0.0485055, 0.312629, X
26.1, 0.576298, 0.0452172, 0.309243, X
26.1, 0.579624, 0.0454782, 0.311028, X
26.1, 0.583285, 0.0450145, 0.312, X
26.1, 0.538595, 0.0401632, 0.285945, X
26.15, 0.54144, 0.0403753, 0.287456, X
26.15, 0.547984, 0.0370428, 0.282379, A
26.15, 0.55088, 0.0372386, 0.283871, A
26.15, 0.554178, 0.0376908, 0.284681, A
26.15, 0.48279, 0.0324061, 0.246682, A
26.2, 0.485485, 0.0325869, 0.248058, A
26.2, 0.490393, 0.0291319, 0.245713, A
26.2, 0.49326, 0.0293023, 0.24715, A
26.2, 0.496205, 0.0294772, 0.248626, A
26.2, 0.485459, 0.0282152, 0.241671, A
26.25, 0.488762, 0.0284075, 0.242535, A
26.25, 0.493893, 0.0267588, 0.239996, A
26.25, 0.496989, 0.0267215, 0.241495, A
26.25, 0.500396, 0.0269052, 0.242359, A
26.25, 0.489482, 0.0256808, 0.235757, A
26.3, 0.492464, 0.0258373, 0.237193, A
26.3, 0.498473, 0.0254644, 0.232186, A
26.3, 0.501369, 0.0256123, 0.233535, A
26.3, 0.504186, 0.0257563, 0.234847, A
26.3, 0.493497, 0.0245591, 0.228037, A
26.35, 0.496335, 0.0247012, 0.228579, A
26.35, 0.503045, 0.0243403, 0.220222, A
26.35, 0.505366, 0.0244526, 0.221238, A
26.35, 0.507832, 0.0245729, 0.221543, A
26.35, 0.498169, 0.0240935, 0.214024, A
26.4, 0.500012, 0.0241826, 0.214816, A
26.4, 0.504474, 0.0237108, 0.20904, X
26.4, 0.506201, 0.0237848, 0.209238, X
26.4, 0.507589, 0.02385, 0.209812, X
26.4, 0.497536, 0.0227287, 0.205134, X
26.45, 0.498556, 0.0234186, 0.205568, X
26.45, 0.500336, 0.0219613, 0.203955, A
26.45, 0.501089, 0.0219943, 0.204262, A
26.45, 0.501615, 0.0220089, 0.204714, A
26.45, 0.492653, 0.0215923, 0.20102, A
26.5, 0.492985, 0.0216068, 0.201155, A
26.5, 0.491843, 0.0214928, 0.20453, A
26.5, 0.491936, 0.0214968, 0.204568, A
26.5, 0.491921, 0.0214962, 0.204562, A
26.5, 0.491725, 0.0214791, 0.204715, A
26.5, 0.485546, 0.0211989, 0.203102, A
26.55, 0.485266, 0.0211867, 0.202985, A
26.55, 0.484451, 0.020473, 0.204017, A
26.55, 0.48404, 0.0204556, 0.203844, A
26.55, 0.483837, 0.0204491, 0.20303, A
26.55, 0.483184, 0.0202076, 0.202487, A
26.6, 0.482645, 0.020185, 0.20226, A
26.6, 0.485582, 0.0177892, 0.193683, X
26.6, 0.48499, 0.0177676, 0.193447, X
26.6, 0.484552, 0.0177455, 0.192781, X
26.6, 0.415212, 0.0146688, 0.161281, X
26.65, 0.41488, 0.0146593, 0.160542, X
26.65, 0.418805, 0.0132086, 0.148408, X
26.65, 0.418445, 0.0131996, 0.147678, X
26.65, 0.418065, 0.0137309, 0.146952, X
26.65, 0.38013, 0.0118448, 0.131427, X
26.7, 0.379797, 0.0118365, 0.130769, X
26.7, 0.38079, 0.0112369, 0.126219, A
26.7, 0.380442, 0.0112287, 0.125564, A
26.7, 0.379927, 0.0112134, 0.125394, A
26.7, 0.349588, 0.00972594, 0.114382, A
26.75, 0.349088, 0.00971205, 0.114219, A
26.75, 0.350909, 0.00888564, 0.106705, A
26.75, 0.350498, 0.00887725, 0.10609, A
26.75, 0.35001, 0.00886195, 0.105609, A
26.75, 0.317729, 0.00791434, 0.0939353, A
26.8, 0.317246, 0.00790419, 0.0933514, A
26.8, 0.317284, 0.00762931, 0.0908165, X
26.8, 0.316585, 0.00761251, 0.0906166, X
26.8, 0.315835, 0.00759447, 0.0904018, X
26.8, 0.281136, 0.00663114, 0.0812277, X
26.85, 0.28037, 0.00661307, 0.0810064, X
26.85, 0.279407, 0.00588153, 0.081337, X
26.85, 0.278628, 0.00538811, 0.0808413, X
26.85, 0.277723, 0.00537061, 0.0805787, X
26.85, 0.245693, 0.00464685, 0.0708196, X
26.9, 0.244818, 0.00463031, 0.0705675, X
26.9, 0.245352, 0.00392794, 0.065154, A
26.9, 0.24447, 0.00391259, 0.0646913, A
26.9, 0.24359, 0.0039004, 0.0641254, A
26.9, 0.211773, 0.00339126, 0.0545783, A
26.95, 0.210975, 0.00310731, 0.0540824, A
26.95, 0.210796, 0.00302008, 0.0510397, A
26.95, 0.209904, 0.0030073, 0.0508238, A
26.95, 0.209009, 0.00299448, 0.0506071, A
26.95, 0.208115, 0.00298167, 0.0503906, A
26.95, 0.178838, 0.00248502, 0.0436203, A
27, 0.178021, 0.00247214, 0.0436622, A
27, 0.176306, 0.00256993, 0.0472274, A
27, 0.17557, 0.00255921, 0.0470303, A
27, 0.174849, 0.00254869, 0.046837, A
27, 0.151823, 0.00214182, 0.0417768, A
27.05, 0.151224, 0.00213337, 0.0416119, A
27.05, 0.150106, 0.00197075, 0.0433546, A
27.05, 0.149542, 0.00196335, 0.0431917, A
27.05, 0.148923, 0.00195171, 0.0432845, A
27.05, 0.131619, 0.00166708, 0.0383703, A
27.1, 0.131164, 0.00166132, 0.0382377, A
27.1, 0.130778, 0.00154166, 0.0379253, A
27.1, 0.130384, 0.0015365, 0.0376876, A
27.1, 0.129971, 0.00153163, 0.0375679, A
27.1, 0.120524, 0.00121372, 0.0347213, A
27.15, 0.120161, 0.00121007, 0.034617, A
27.15, 0.12019, 0.000961292, 0.0331745, X
27.15, 0.119846, 0.000958545, 0.0330797, X
27.15, 0.119512, 0.000955871, 0.0329874, X
27.15, 0, 0, 0, X
27.2, 0, 0, 0, X
27.2, 0, 0, 0, X
27.2, 0, 0, 0, X
27.2, 0, 0, 0, X
27.2, 0, 0, 0, X
27.25, 0, 0, 0, X
27.25, 0, 0, 0, X
27.25, 0, 0, 0, X
27.25, 0, 0, 0, X
27.25, 0, -0, 0, X
27.3, 0, -0, 0, X
27.3, 0, -0, 0, X
27.3, 0, -0, 0, X
27.3, 0, -0, 0, X
27.3, 0, -0, 0, X
27.35, 0, -0, 0, X
27.35, 0, -0, 0, X
27.35, 0, -0, 0, X
27.35, 0, -0, 0, X
27.35, 0, -0, 0, X
27.35, 0, -0, 0, X
27.4, 0, -0, 0, X
27.4, 0, -0, 0, X
27.4, 0, -0, 0, X
27.4, 0, -0, 0, X
27.4, 0, -0, 0, X
27.45, 0, -0, 0, X
27.45, 0, -0, 0, X
27.45, 0, -0, 0, X
27.45, 0, -0, 0, X
27.45, 0, -0, 0, X
27.5, 0, -0, 0, X
27.5, 0, -0, 0, X
27.5, 0, -0, 0, X
27.5, 0, -0, 0, X
27.5, 0, -0, 0, X
27.55, 0, -0, 0, X
27.55, 0, -0, 0, X
27.55, 0, -0, 0, X
27.55, 0, -0, 0, X
27.55, 0, -0, 0, X
27.6, 0, -0, 0, X
27.6, 0, -0, 0, X
27.6, 0, -0, 0, X
27.6, 0, -0, 0, X
27.6, 0, -0, 0, X
27.65, 0, -0, 0, X
27.65, 0, -0, 0, X
27.65, 0, -0, 0, X
27.65, 0, -0, 0, X
27.65, 0, -0, 0, S
27.7, 0, -0, 0, S
27.7, 0, -0, 0, S
27.7, 0, -0, 0, S
27.7, 0, -0, 0, S
27.7, 0, -0, 0, S
27.75, 0, -0, 0, S
27.75, 0, -0, 0, S
27.75, 0, -0, 0, S
27.75, 0, -0, 0, S
27.75, 0, -0, 0, S
27.8, 0, -0, 0, S
27.8, 0, -0, 0, S
27.8, 0, -0, 0, S
27.8, 0, -0, 0, S
27.8, 0, -0, 0, S
27.8, 0, -0, 0, S
27.85, 0, -0, 0, S
27.85, 0, -0, 0, X
27.85, 0, -0, 0, X
27.85, 0, -0, 0, X
27.85, 0, -0, 0, X
27.9, 0, -0, 0, X
27.9, 0, -0, 0, X
27.9, 0, -0, 0, X
27.9, 0, -0, 0, X
27.9, 0, -0, 0, X
27.95, 0, -0, 0, X
27.95, 0, -0, 0, A
27.95, 0, -0, 0, A
27.95, 0, -0, 0, A
27.95, 0, -0, 0, A
28, 0, -0, 0, A
28, 0, -0, 0, A
28, 0, -0, 0, A
28, 0, -0, 0, A
28, 0, -0, 0, A
28.05, 0, -0, 0, A
28.05, 0, -0, 0, A
28.05, 0, -0, 0, A
28.05, 0, -0, 0, A
28.05, 0, -0, 0, A
28.1, 0, -0, 0, A
28.1, 0, -0, 0, X
28.1, 0, -0, 0, X
28.1, 0, -0, 0, X
28.1, 0, -0, 0, X
28.15, 0, -0, 0, X
28.15, 0, -0, 0, X
28.15, 0, -0, 0, X
28.15, 0, -0, 0, X
28.15, 0, -0, 0, X
28.2, 0, -0, 0, X
28.2, 0, -0, 0, A
28.2, 0, -0, 0, A
28.2, 0, -0, 0, A
28.2, 0, -0, 0, A
28.25, 0, -0, 0, A
28.25, 0, -0, 0, A
28.25, 0, -0, 0, A
28.25, 0, -0, 0, A
28.25, 0, -0, 0, A
28.25, 0, -0, 0, A
28.3, 0, -0, 0, A
28.3, 0, -0, 0, A
28.3, 0, -0, 0, A
28.3, 0, -0, 0, A
28.3, 0, -0, 0, A
28.35, 0, -0, 0, A
28.35, 0, -0, 0, A
28.35, 0, -0, 0, A
28.35, 0, -0, 0, A
28.35, 0, -0, 0, A
28.4, 0, -0, 0, A
28.4, 0, -0, 0, A
28.4, 0, -0, 0, A
28.4, 0, -0, 0, A
28.4, 0, -0, 0, A
28.45, 0, -0, 0, A
28.45, 0, -0, 0, A
28.45, 0, -0, 0, A
28.45, 0, -0, 0, A
28.45, 0, -0, 0, A
28.5, 0, -0, 0, A
28.5, 0, -0, 0, A
28.5, 0, -0, 0, A
28.5, 0, -0, 0, A
28.5, 0, -0, 0, A
28.55, 0, -0, 0, A
28.55, 0, -0, 0, X
28.55, 0, -0, 0, X
28.55, 0, -0, 0, X
28.55, 0, -0, 0, X
28.6, 0, -0, 0, X
28.6, 0, -0, 0, X
28.6, 0, -0, 0, X
28.6, 0, -0, 0, X
28.6, 0, -0, 0, X
28.65, 0, -0, 0, X
28.65, 0, -0, 0, X
28.65, 0, -0, 0, X
28.65, 0, -0, 0, X
28.65, 0, -0, 0, X
28.7, 0, -0, 0, X
28.7, 0, -0, 0, X
28.7, 0, -0, 0, X
28.7, 0, -0, 0, X
28.7, 0, -0, 0, X
28.7, 0, -0, 0, X
28.75, 0, -0, 0, X
28.75, 0, -0, 0, X
28.75, 0, -0, 0, X
28.75, 0, -0, 0, X
28.75, 0, -0, 0, X
28.8, 0, -0, 0, X
28.8, 0, -0, 0, X
28.8, 0, -0, 0, X
28.8, 0, -0, 0, X
28.8, 0, -0, 0, X
28.85, 0, -0, 0, X
28.85, 0, -0, 0, X
28.85, 0, -0, 0, X
28.85, 0, -0, 0, X
28.85, 0, -0, 0, X
28.9, 0, -0, 0, X
28.9, 0, -0, 0, X
28.9, 0, -0, 0, X
28.9, 0, -0, 0, X
28.9, 0, -0, 0, X
28.95, 0, -0, 0, X
28.95, 0, -0, 0, S
28.95, 0, -0, 0, S
28.95, 0, -0, 0, S
28.95, 0, -0, 0, S
29, 0, -0, 0, S
